97002;состояние1_k-3.sig;1.948452
97002;состояние1_k-4.sig;1.897899
97002;состояние1_k-5.sig;1.934457
97002;состояние1_k-6.sig;2.044777
97002;состояние1_k-7.sig;2.211649
97002;состояние1_k-8.sig;2.410271
97002;состояние1_k-9.sig;2.611335
97002;состояние1_k-10.sig;2.788116
97002;состояние1_k-11.sig;2.899594
97002;состояние1_k-12.sig;2.879849
97002;состояние1_k-13.sig;2.744327
97002;состояние1_k-14.sig;2.560979
97002;состояние1_k-15.sig;2.359864
97002;состояние1_k-16.sig;2.170494
97002;состояние1_k-17.sig;2.020617
97002;состояние1_k-18.sig;1.927958
97002;состояние1_k-19.sig;1.897899
97002;состояние1_k-20.sig;1.922601
97003;состояние1_k-1.sig;1.903623
97003;состояние1_k-2.sig;2.360963
97003;состояние1_k-3.sig;2.97768
97003;состояние1_k-4.sig;3.683255
97003;состояние1_k-5.sig;4.357732
97003;состояние1_k-6.sig;4.916084
97003;состояние1_k-7.sig;5.282262
97003;состояние1_k-8.sig;5.38774
97003;состояние1_k-9.sig;5.233485
97003;состояние1_k-10.sig;4.863374
97003;состояние1_k-11.sig;4.362627
97003;состояние1_k-12.sig;3.805315
97003;состояние1_k-13.sig;3.255327
97003;состояние1_k-14.sig;2.762333
97003;состояние1_k-15.sig;2.359283
97003;состояние1_k-16.sig;2.06272
97003;состояние1_k-17.sig;1.872411
97003;состояние1_k-18.sig;1.78548
97003;состояние1_k-19.sig;1.899866
97003;состояние1_k-20.sig;1.971042
97004;состояние1_k-1.sig;3.184885
97004;состояние1_k-2.sig;2.776927
97004;состояние1_k-3.sig;2.282336
97004;состояние1_k-4.sig;1.909317
97004;состояние1_k-5.sig;1.969684
97004;состояние1_k-6.sig;2.18539
97004;состояние1_k-7.sig;2.474779
97004;состояние1_k-8.sig;2.808809
97004;состояние1_k-9.sig;3.141015
97004;состояние1_k-10.sig;3.429668
97004;состояние1_k-11.sig;3.595279
97004;состояние1_k-12.sig;3.533115
97004;состояние1_k-13.sig;3.283877
97004;состояние1_k-14.sig;2.962576
97004;состояние1_k-15.sig;2.602162
97004;состояние1_k-16.sig;2.262742
97004;состояние1_k-17.sig;1.992625
97004;состояние1_k-18.sig;1.944225
97004;состояние1_k-19.sig;2.610172
97004;состояние1_k-20.sig;3.406751
97005;состояние1_k-1.sig;1.815459
97005;состояние1_k-2.sig;2.237816
97005;состояние1_k-3.sig;2.815951
97005;состояние1_k-4.sig;3.472953
97005;состояние1_k-5.sig;4.109607
97005;состояние1_k-6.sig;4.63984
97005;состояние1_k-7.sig;4.991574
97005;состояние1_k-8.sig;5.101616
97005;состояние1_k-9.sig;4.96422
97005;состояние1_k-10.sig;4.621807
97005;состояние1_k-11.sig;4.15484
97005;состояние1_k-12.sig;3.631145
97005;состояние1_k-13.sig;3.112195
97005;состояние1_k-14.sig;2.644954
97005;состояние1_k-15.sig;2.261292
97005;состояние1_k-16.sig;1.977546
97005;состояние1_k-17.sig;1.794428
97005;состояние1_k-18.sig;1.703739
97005;состояние1_k-19.sig;1.817597
97005;состояние1_k-20.sig;1.898525
97006;состояние1_k-1.sig;1.819477
97006;состояние1_k-2.sig;2.245506
97006;состояние1_k-3.sig;2.827571
97006;состояние1_k-4.sig;3.48978
97006;состояние1_k-5.sig;4.130363
97006;состояние1_k-6.sig;4.663278
97006;состояние1_k-7.sig;5.01654
97006;состояние1_k-8.sig;5.12549
97006;состояние1_k-9.sig;4.987113
97006;состояние1_k-10.sig;4.641993
97006;состояние1_k-11.sig;4.170998
97006;состояние1_k-12.sig;3.643398
97006;состояние1_k-13.sig;3.12079
97006;состояние1_k-14.sig;2.650691
97006;состояние1_k-15.sig;2.265141
97006;состояние1_k-16.sig;1.98059
97006;состояние1_k-17.sig;1.797609
97006;состояние1_k-18.sig;1.713418
97006;состояние1_k-19.sig;1.805048
97006;состояние1_k-20.sig;1.864887
97007;состояние1_k-1.sig;2.79651
97007;состояние1_k-2.sig;2.399173
97007;состояние1_k-3.sig;2.050678
97007;состояние1_k-4.sig;2.000302
97007;состояние1_k-5.sig;2.119453
97007;состояние1_k-6.sig;2.322392
97007;состояние1_k-7.sig;2.599422
97007;состояние1_k-8.sig;2.920176
97007;состояние1_k-9.sig;3.237101
97007;состояние1_k-10.sig;3.508981
97007;состояние1_k-11.sig;3.659568
97007;состояние1_k-12.sig;3.593799
97007;состояние1_k-13.sig;3.355855
97007;состояние1_k-14.sig;3.051646
97007;состояние1_k-15.sig;2.714636
97007;состояние1_k-16.sig;2.401201
97007;состояние1_k-17.sig;2.155224
97007;состояние1_k-18.sig;2.00337
97007;состояние1_k-19.sig;2.134417
97007;состояние1_k-20.sig;2.737066
97008;состояние1_k-1.sig;3.184185
97008;состояние1_k-2.sig;2.77615
97008;состояние1_k-3.sig;2.28189
97008;состояние1_k-4.sig;1.909528
97008;состояние1_k-5.sig;1.971012
97008;состояние1_k-6.sig;2.186514
97008;состояние1_k-7.sig;2.475739
97008;состояние1_k-8.sig;2.809639
97008;состояние1_k-9.sig;3.141789
97008;состояние1_k-10.sig;3.43046
97008;состояние1_k-11.sig;3.59617
97008;состояние1_k-12.sig;3.534193
97008;состояние1_k-13.sig;3.285081
97008;состояние1_k-14.sig;2.963945
97008;состояние1_k-15.sig;2.603685
97008;состояние1_k-16.sig;2.264389
97008;состояние1_k-17.sig;1.994362
97008;состояние1_k-18.sig;1.943724
97008;состояние1_k-19.sig;2.60722
97008;состояние1_k-20.sig;3.40472
97009;состояние1_k-1.sig;1.90351
97009;состояние1_k-2.sig;2.360926
97009;состояние1_k-3.sig;2.977692
97009;состояние1_k-4.sig;3.683348
97009;состояние1_k-5.sig;4.357855
97009;состояние1_k-6.sig;4.916216
97009;состояние1_k-7.sig;5.282378
97009;состояние1_k-8.sig;5.387817
97009;состояние1_k-9.sig;5.233498
97009;состояние1_k-10.sig;4.863326
97009;состояние1_k-11.sig;4.362532
97009;состояние1_k-12.sig;3.805179
97009;состояние1_k-13.sig;3.255163
97009;состояние1_k-14.sig;2.762154
97009;состояние1_k-15.sig;2.359097
97009;состояние1_k-16.sig;2.062546
97009;состояние1_k-17.sig;1.872243
97009;состояние1_k-18.sig;1.785416
97009;состояние1_k-19.sig;1.90005
97009;состояние1_k-20.sig;1.971548
97010;состояние1_k-1.sig;1.914018
97010;состояние1_k-2.sig;2.339916
97010;состояние1_k-3.sig;2.934669
97010;состояние1_k-4.sig;3.605848
97010;состояние1_k-5.sig;4.266333
97010;состояние1_k-6.sig;4.819287
97010;состояние1_k-7.sig;5.190885
97010;состояние1_k-8.sig;5.315117
97010;состояние1_k-9.sig;5.183398
97010;состояние1_k-10.sig;4.836934
97010;состояние1_k-11.sig;4.358776
97010;состояние1_k-12.sig;3.819038
97010;состояние1_k-13.sig;3.281231
97010;состояние1_k-14.sig;2.795303
97010;состояние1_k-15.sig;2.394719
97010;состояние1_k-16.sig;2.09684
97010;состояние1_k-17.sig;1.904344
97010;состояние1_k-18.sig;1.805545
97010;состояние1_k-19.sig;1.866479
97010;состояние1_k-20.sig;1.913737
74010;состояние1_k-1.sig;1.904209
74010;состояние1_k-2.sig;2.361066
74010;состояние1_k-3.sig;2.977453
74010;состояние1_k-4.sig;3.682493
74010;состояние1_k-5.sig;4.356761
74010;состояние1_k-6.sig;4.915045
74010;состояние1_k-7.sig;5.281321
74010;состояние1_k-8.sig;5.387075
74010;состояние1_k-9.sig;5.233217
74010;состояние1_k-10.sig;4.863498
74010;состояние1_k-11.sig;4.363089
74010;состояние1_k-12.sig;3.806039
74010;состояние1_k-13.sig;3.256234
74010;состояние1_k-14.sig;2.763332
74010;состояние1_k-15.sig;2.360303
74010;состояние1_k-16.sig;2.063686
74010;состояние1_k-17.sig;1.873322
74010;состояние1_k-18.sig;1.785873
74010;состояние1_k-19.sig;1.899672
74010;состояние1_k-20.sig;1.970039
95005;состояние1_k-1.sig;1.903903
95005;состояние1_k-2.sig;2.361007
95005;состояние1_k-3.sig;2.977558
95005;состояние1_k-4.sig;3.682868
95005;состояние1_k-5.sig;4.357242
95005;состояние1_k-6.sig;4.915558
95005;состояние1_k-7.sig;5.281785
95005;состояние1_k-8.sig;5.387401
95005;состояние1_k-9.sig;5.233342
95005;состояние1_k-10.sig;4.863424
95005;состояние1_k-11.sig;4.362846
95005;состояние1_k-12.sig;3.805665
95005;состояние1_k-13.sig;3.255768
95005;состояние1_k-14.sig;2.762816
95005;состояние1_k-15.sig;2.359776
95005;состояние1_k-16.sig;2.063188
95005;состояние1_k-17.sig;1.872849
95005;состояние1_k-18.sig;1.785676
95005;состояние1_k-19.sig;1.899864
95005;состояние1_k-20.sig;1.970773
89006;состояние1_k-1.sig;1.903593
89006;состояние1_k-2.sig;2.360939
89006;состояние1_k-3.sig;2.977656
89006;состояние1_k-4.sig;3.683236
89006;состояние1_k-5.sig;4.357711
89006;состояние1_k-6.sig;4.916064
89006;состояние1_k-7.sig;5.282241
89006;состояние1_k-8.sig;5.387719
89006;состояние1_k-9.sig;5.233459
89006;состояние1_k-10.sig;4.863342
89006;состояние1_k-11.sig;4.362594
89006;состояние1_k-12.sig;3.805282
89006;состояние1_k-13.sig;3.255291
89006;состояние1_k-14.sig;2.762295
89006;состояние1_k-15.sig;2.359242
89006;состояние1_k-16.sig;2.062684
89006;состояние1_k-17.sig;1.872372
89006;состояние1_k-18.sig;1.785475
89006;состояние1_k-19.sig;1.900044
89006;состояние1_k-20.sig;1.971479
97003;состояние1_k-1.sig;1.903623
97003;состояние1_k-2.sig;2.360963
97003;состояние1_k-3.sig;2.97768
97003;состояние1_k-4.sig;3.683255
97003;состояние1_k-5.sig;4.357732
97003;состояние1_k-6.sig;4.916084
97003;состояние1_k-7.sig;5.282262
97003;состояние1_k-8.sig;5.38774
97003;состояние1_k-9.sig;5.233485
97003;состояние1_k-10.sig;4.863374
97003;состояние1_k-11.sig;4.362627
97003;состояние1_k-12.sig;3.805315
97003;состояние1_k-13.sig;3.255327
97003;состояние1_k-14.sig;2.762333
97003;состояние1_k-15.sig;2.359283
97003;состояние1_k-16.sig;2.06272
97003;состояние1_k-17.sig;1.872411
97003;состояние1_k-18.sig;1.78548
97003;состояние1_k-19.sig;1.899866
97003;состояние1_k-20.sig;1.971042
92006;состояние1_k-1.sig;1.90351
92006;состояние1_k-2.sig;2.360926
92006;состояние1_k-3.sig;2.977692
92006;состояние1_k-4.sig;3.683348
92006;состояние1_k-5.sig;4.357855
92006;состояние1_k-6.sig;4.916216
92006;состояние1_k-7.sig;5.282378
92006;состояние1_k-8.sig;5.387817
92006;состояние1_k-9.sig;5.233498
92006;состояние1_k-10.sig;4.863326
92006;состояние1_k-11.sig;4.362532
92006;состояние1_k-12.sig;3.805179
92006;состояние1_k-13.sig;3.255163
92006;состояние1_k-14.sig;2.762154
92006;состояние1_k-15.sig;2.359097
92006;состояние1_k-16.sig;2.062546
92006;состояние1_k-17.sig;1.872243
92006;состояние1_k-18.sig;1.785416
92006;состояние1_k-19.sig;1.90005
92006;состояние1_k-20.sig;1.971548
97009;состояние1_k-1.sig;1.90351
97009;состояние1_k-2.sig;2.360926
97009;состояние1_k-3.sig;2.977692
97009;состояние1_k-4.sig;3.683348
97009;состояние1_k-5.sig;4.357855
97009;состояние1_k-6.sig;4.916216
97009;состояние1_k-7.sig;5.282378
97009;состояние1_k-8.sig;5.387817
97009;состояние1_k-9.sig;5.233498
97009;состояние1_k-10.sig;4.863326
97009;состояние1_k-11.sig;4.362532
97009;состояние1_k-12.sig;3.805179
97009;состояние1_k-13.sig;3.255163
97009;состояние1_k-14.sig;2.762154
97009;состояние1_k-15.sig;2.359097
97009;состояние1_k-16.sig;2.062546
97009;состояние1_k-17.sig;1.872243
97009;состояние1_k-18.sig;1.785416
97009;состояние1_k-19.sig;1.90005
97009;состояние1_k-20.sig;1.971548
96003;состояние1_k-1.sig;1.90351
96003;состояние1_k-2.sig;2.360934
96003;состояние1_k-3.sig;2.977705
96003;состояние1_k-4.sig;3.683374
96003;состояние1_k-5.sig;4.357884
96003;состояние1_k-6.sig;4.916246
96003;состояние1_k-7.sig;5.28241
96003;состояние1_k-8.sig;5.38784
96003;состояние1_k-9.sig;5.233517
96003;состояние1_k-10.sig;4.863339
96003;состояние1_k-11.sig;4.362535
96003;состояние1_k-12.sig;3.805178
96003;состояние1_k-13.sig;3.25516
96003;состояние1_k-14.sig;2.762147
96003;состояние1_k-15.sig;2.359093
96003;состояние1_k-16.sig;2.062541
96003;состояние1_k-17.sig;1.87224
96003;состояние1_k-18.sig;1.78541
96003;состояние1_k-19.sig;1.899972
96003;состояние1_k-20.sig;1.971406
93003;состояние1_k-1.sig;1.903652
93003;состояние1_k-2.sig;2.360985
93003;состояние1_k-3.sig;2.977701
93003;состояние1_k-4.sig;3.683273
93003;состояние1_k-5.sig;4.357749
93003;состояние1_k-6.sig;4.916102
93003;состояние1_k-7.sig;5.28228
93003;состояние1_k-8.sig;5.387756
93003;состояние1_k-9.sig;5.233511
93003;состояние1_k-10.sig;4.863403
93003;состояние1_k-11.sig;4.362658
93003;состояние1_k-12.sig;3.805346
93003;состояние1_k-13.sig;3.255363
93003;состояние1_k-14.sig;2.762369
93003;состояние1_k-15.sig;2.359323
93003;состояние1_k-16.sig;2.062755
93003;состояние1_k-17.sig;1.87245
93003;состояние1_k-18.sig;1.785484
93003;состояние1_k-19.sig;1.899678
93003;состояние1_k-20.sig;1.970578
